format,n_files,gt_name,gt_size,gt_start_offset,stage_1_scan,stage_2_delimitation,stage_3_dedup,stage_4_judge,loss_stage,loss_detail
.docx,100,docx_0072.docx,475916,18112512,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0073.docx,275795,18591744,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0074.docx,57511,18870272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0075.docx,379510,18931712,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0076.docx,263333,19312640,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0077.docx,396336,19578880,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0078.docx,450417,19976192,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0079.docx,130078,20426752,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0080.docx,362620,20557824,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0081.docx,337502,20922368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0082.docx,120086,21262336,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0083.docx,461057,21385216,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0084.docx,41594,21848064,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0085.docx,275543,21893120,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0086.docx,179489,22171648,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0087.docx,1379,22351872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0088.docx,381822,22355968,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0089.docx,323333,22740992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0090.docx,96973,23064576,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0091.docx,408048,23162880,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0092.docx,423371,23572480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0093.docx,96414,23998464,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0094.docx,482261,24096768,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0095.docx,181417,24580096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0096.docx,113860,24764416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0097.docx,75647,24879104,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0098.docx,467123,24956928,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0099.docx,95362,25427968,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0100.docx,126616,25526272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0001.pdf,480668,184320,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0002.pdf,458352,667648,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0003.pdf,321715,1126400,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0004.pdf,306334,1449984,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0005.pdf,415176,1757184,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0006.pdf,184958,2174976,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0007.pdf,373575,2363392,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0008.pdf,410962,2740224,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0009.pdf,143064,3153920,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0010.pdf,475344,3297280,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0011.pdf,152499,3776512,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0012.pdf,383546,3932160,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0013.pdf,96837,4317184,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0014.pdf,435963,4415488,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,15,pdf_0015.pdf,312951,4853760,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0001.pdf,480668,200704,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0002.pdf,458352,684032,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0003.pdf,321715,1142784,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0004.pdf,306334,1466368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0005.pdf,415176,1773568,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0006.pdf,184958,2191360,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0007.pdf,373575,2379776,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0008.pdf,410962,2756608,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0009.pdf,143064,3170304,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0010.pdf,475344,3313664,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0011.pdf,152499,3792896,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0012.pdf,383546,3948544,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0013.pdf,96837,4333568,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0014.pdf,435963,4431872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0015.pdf,312951,4870144,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0016.pdf,100267,5185536,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0017.pdf,113277,5287936,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0018.pdf,305957,5402624,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0019.pdf,185068,5709824,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0020.pdf,178526,5898240,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0021.pdf,437432,6078464,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0022.pdf,213813,6516736,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0023.pdf,74082,6733824,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0024.pdf,133144,6811648,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0025.pdf,249941,6946816,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0026.pdf,313359,7200768,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0027.pdf,350272,7516160,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0028.pdf,447254,7868416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0029.pdf,454130,8318976,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,30,pdf_0030.pdf,346402,8773632,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0001.pdf,480668,270336,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0002.pdf,458352,753664,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0003.pdf,321715,1212416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0004.pdf,306334,1536000,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0005.pdf,415176,1843200,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0006.pdf,184958,2260992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0007.pdf,373575,2449408,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0008.pdf,410962,2826240,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0009.pdf,143064,3239936,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0010.pdf,475344,3383296,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0011.pdf,152499,3862528,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0012.pdf,383546,4018176,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0013.pdf,96837,4403200,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0014.pdf,435963,4501504,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0015.pdf,312951,4939776,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0016.pdf,100267,5255168,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0017.pdf,113277,5357568,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0018.pdf,305957,5472256,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0019.pdf,185068,5779456,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0020.pdf,178526,5967872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0021.pdf,437432,6148096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0022.pdf,213813,6586368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0023.pdf,74082,6803456,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0024.pdf,133144,6881280,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0025.pdf,249941,7016448,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0026.pdf,313359,7270400,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0027.pdf,350272,7585792,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0028.pdf,447254,7938048,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0029.pdf,454130,8388608,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0030.pdf,346402,8843264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0031.pdf,210658,9191424,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0032.pdf,231873,9404416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0033.pdf,12971,9637888,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0034.pdf,183035,9654272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0035.pdf,345855,9838592,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0036.pdf,308091,10186752,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0037.pdf,168137,10498048,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0038.pdf,116593,10670080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0039.pdf,26781,10788864,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0040.pdf,285663,10817536,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0041.pdf,251640,11104256,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0042.pdf,345660,11358208,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0043.pdf,66344,11706368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0044.pdf,389197,11776000,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0045.pdf,440204,12169216,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0046.pdf,474013,12611584,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0047.pdf,243969,13086720,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0048.pdf,226255,13332480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0049.pdf,167767,13561856,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0050.pdf,151907,13729792,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0051.pdf,74395,13885440,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0052.pdf,427764,13963264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0053.pdf,157514,14393344,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0054.pdf,117304,14553088,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0055.pdf,195804,14671872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0056.pdf,36956,14868480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0057.pdf,401479,14909440,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0058.pdf,255298,15314944,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0059.pdf,236491,15572992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0060.pdf,262055,15810560,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0061.pdf,311808,16072704,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0062.pdf,5728,16388096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0063.pdf,123519,16396288,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0064.pdf,289355,16523264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0065.pdf,115231,16814080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0066.pdf,248880,16932864,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0067.pdf,139501,17182720,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0068.pdf,254065,17326080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0069.pdf,135806,17584128,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0070.pdf,166936,17723392,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0071.pdf,218577,17891328,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0072.pdf,475916,18112512,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0073.pdf,275795,18591744,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0074.pdf,57511,18870272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0075.pdf,379510,18931712,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0076.pdf,263333,19312640,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0077.pdf,396336,19578880,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0078.pdf,450417,19976192,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0079.pdf,130078,20426752,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0080.pdf,362620,20557824,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0081.pdf,337502,20922368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0082.pdf,120086,21262336,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0083.pdf,461057,21385216,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0084.pdf,41594,21848064,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0085.pdf,275543,21893120,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0086.pdf,179489,22171648,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0087.pdf,1379,22351872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0088.pdf,381822,22355968,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0089.pdf,323333,22740992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0090.pdf,96973,23064576,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0091.pdf,408048,23162880,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0092.pdf,423371,23572480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0093.pdf,96414,23998464,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0094.pdf,482261,24096768,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0095.pdf,181417,24580096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0096.pdf,113860,24764416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0097.pdf,75647,24879104,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0098.pdf,467123,24956928,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0099.pdf,95362,25427968,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.pdf,100,pdf_0100.pdf,126616,25526272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.jpg,15,jpg_0001.jpg,928182,184320,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=63101 gt_size=928182 diff=-865081 [TRUNCATION: 865081 bytes short]
.jpg,15,jpg_0002.jpg,1130223,1114112,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=206994 gt_size=1130223 diff=-923229 [TRUNCATION: 923229 bytes short]
.jpg,15,jpg_0003.jpg,2615725,2244608,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=1467 gt_size=2615725 diff=-2614258 [TRUNCATION: 2614258 bytes short]
.jpg,15,jpg_0004.jpg,2492678,4861952,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=96559 gt_size=2492678 diff=-2396119 [TRUNCATION: 2396119 bytes short]
.jpg,15,jpg_0005.jpg,1958849,7356416,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=159320 gt_size=1958849 diff=-1799529 [TRUNCATION: 1799529 bytes short]
.jpg,15,jpg_0006.jpg,1521668,9318400,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=87141 gt_size=1521668 diff=-1434527 [TRUNCATION: 1434527 bytes short]
.jpg,15,jpg_0007.jpg,1231152,10842112,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=24091 gt_size=1231152 diff=-1207061 [TRUNCATION: 1207061 bytes short]
.jpg,15,jpg_0008.jpg,1555586,12075008,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=120765 gt_size=1555586 diff=-1434821 [TRUNCATION: 1434821 bytes short]
.jpg,15,jpg_0009.jpg,1186515,13631488,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=73041 gt_size=1186515 diff=-1113474 [TRUNCATION: 1113474 bytes short]
.jpg,15,jpg_0010.jpg,78858,14819328,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=28102 gt_size=78858 diff=-50756 [TRUNCATION: 50756 bytes short]
.jpg,15,jpg_0011.jpg,1261992,14901248,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=66856 gt_size=1261992 diff=-1195136 [TRUNCATION: 1195136 bytes short]
.jpg,15,jpg_0012.jpg,2100790,16166912,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=192273 gt_size=2100790 diff=-1908517 [TRUNCATION: 1908517 bytes short]
.jpg,15,jpg_0013.jpg,816699,18268160,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=29146 gt_size=816699 diff=-787553 [TRUNCATION: 787553 bytes short]
.jpg,15,jpg_0014.jpg,2341891,19087360,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=138431 gt_size=2341891 diff=-2203460 [TRUNCATION: 2203460 bytes short]
.jpg,15,jpg_0015.jpg,2545608,21430272,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=33388 gt_size=2545608 diff=-2512220 [TRUNCATION: 2512220 bytes short]
.jpg,30,jpg_0001.jpg,928182,204800,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=63101 gt_size=928182 diff=-865081 [TRUNCATION: 865081 bytes short]
.jpg,30,jpg_0002.jpg,1130223,1134592,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=206994 gt_size=1130223 diff=-923229 [TRUNCATION: 923229 bytes short]
.jpg,30,jpg_0003.jpg,2615725,2265088,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=1467 gt_size=2615725 diff=-2614258 [TRUNCATION: 2614258 bytes short]
.jpg,30,jpg_0004.jpg,2492678,4882432,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=96559 gt_size=2492678 diff=-2396119 [TRUNCATION: 2396119 bytes short]
.jpg,30,jpg_0005.jpg,1958849,7376896,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=159320 gt_size=1958849 diff=-1799529 [TRUNCATION: 1799529 bytes short]
.jpg,30,jpg_0006.jpg,1521668,9338880,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=87141 gt_size=1521668 diff=-1434527 [TRUNCATION: 1434527 bytes short]
.jpg,30,jpg_0007.jpg,1231152,10862592,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=24091 gt_size=1231152 diff=-1207061 [TRUNCATION: 1207061 bytes short]
.jpg,30,jpg_0008.jpg,1555586,12095488,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=120765 gt_size=1555586 diff=-1434821 [TRUNCATION: 1434821 bytes short]
.jpg,30,jpg_0009.jpg,1186515,13651968,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=73041 gt_size=1186515 diff=-1113474 [TRUNCATION: 1113474 bytes short]
.jpg,30,jpg_0010.jpg,78858,14839808,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=28102 gt_size=78858 diff=-50756 [TRUNCATION: 50756 bytes short]
.jpg,30,jpg_0011.jpg,1261992,14921728,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=66856 gt_size=1261992 diff=-1195136 [TRUNCATION: 1195136 bytes short]
.jpg,30,jpg_0012.jpg,2100790,16187392,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=192273 gt_size=2100790 diff=-1908517 [TRUNCATION: 1908517 bytes short]
.jpg,30,jpg_0013.jpg,816699,18288640,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=29146 gt_size=816699 diff=-787553 [TRUNCATION: 787553 bytes short]
.jpg,30,jpg_0014.jpg,2341891,19107840,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=138431 gt_size=2341891 diff=-2203460 [TRUNCATION: 2203460 bytes short]
.jpg,30,jpg_0015.jpg,2545608,21450752,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=33388 gt_size=2545608 diff=-2512220 [TRUNCATION: 2512220 bytes short]
.jpg,30,jpg_0016.jpg,844140,23998464,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=20514 gt_size=844140 diff=-823626 [TRUNCATION: 823626 bytes short]
.jpg,30,jpg_0017.jpg,948220,24846336,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=11159 gt_size=948220 diff=-937061 [TRUNCATION: 937061 bytes short]
.jpg,30,jpg_0018.jpg,2489663,25796608,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=28442 gt_size=2489663 diff=-2461221 [TRUNCATION: 2461221 bytes short]
.jpg,30,jpg_0019.jpg,1522547,28286976,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=31231 gt_size=1522547 diff=-1491316 [TRUNCATION: 1491316 bytes short]
.jpg,30,jpg_0020.jpg,1470213,29810688,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=80175 gt_size=1470213 diff=-1390038 [TRUNCATION: 1390038 bytes short]
.jpg,30,jpg_0021.jpg,2550486,31281152,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=2420 gt_size=2550486 diff=-2548066 [TRUNCATION: 2548066 bytes short]
.jpg,30,jpg_0022.jpg,1752510,33832960,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=112540 gt_size=1752510 diff=-1639970 [TRUNCATION: 1639970 bytes short]
.jpg,30,jpg_0023.jpg,634656,35586048,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=323426 gt_size=634656 diff=-311230 [TRUNCATION: 311230 bytes short]
